gbifid	latitude	longitude
1571149400	32.241375	-111.051803
1571149365	32.242328	-111.052864
1571149349	32.241445	-111.052161
1571149328	32.241322	-111.05078
1571149322	32.242542	-111.053458
1571149321	32.241195	-111.050667
1571149315	32.241397	-111.051025
1571149311	32.242458	-111.053514
1571149307	32.242633	-111.052253
1571149302	32.241272	-111.050705
1571149298	32.242517	-111.053405
1571149291	32.240155	-111.052344
1571149282	32.242717	-111.052047
1571149275	32.239772	-111.051964
1571149273	32.24273	-111.051705
1571149269	32.2424	-111.053092
1571149267	32.242267	-111.05265
1571149247	32.242203	-111.052536
1571149245	32.242458	-111.053514
1571149239	32.242692	-111.051811
1571149215	32.242687	-111.051819
1571149209	32.242375	-111.052986
1571149165	32.242395	-111.052536
1571146617	34.608891	-113.569443
1571135216	32.219924	-111.141129
1571131591	32.906242	-112.531447
1571131558	32.90632	-112.566155
1571124595	32.172117	-110.869545
1571124567	32.178045	-110.858703
1571124524	32.176838	-110.880547
1571124513	32.172038	-110.867553
1571124415	32.17155	-110.873863
1571115394	31.946087	-110.840713
1571115376	31.947072	-110.840697
1571115362	31.938837	-110.858728
1571115313	31.930987	-110.858672
1571115305	31.930355	-110.858658
1571115294	31.926728	-110.85872
1571115274	31.924578	-110.840645
1571115273	31.937697	-110.840675
1571115271	31.946628	-110.85878
1571115269	31.931887	-110.85872
1571115264	31.919592	-110.855683
1571115263	31.933238	-110.840667
1571115249	31.924028	-110.858728
1571115237	31.930188	-110.840692
1571115232	31.919605	-110.844733
1571115227	31.950675	-110.858803
1571115212	31.953595	-110.858763
1571115198	31.942867	-110.858833
1571115171	31.948612	-110.84413
1571115098	31.958872	-110.840675
1571115092	31.960462	-110.840692
1571115084	31.960197	-110.840728
1571115081	31.94858	-110.844812
1571115080	31.948603	-110.842322
1571115058	31.948192	-110.840692
1571115030	31.957103	-110.840683
1571115028	31.957075	-110.840662
1571115027	32.104881	-110.834808
1571115023	31.949597	-110.84063
1571115021	31.948528	-110.840697
1571115019	32.154061	-110.890913
1571115007	32.105717	-110.835145
1571114910	31.9486	-110.841805
1571114364	33.093283	-112.64885
1571114145	31.990703	-110.78875
1571114106	31.990545	-110.77417
1571114087	32.105975	-110.835258
1571114065	32.109586	-110.840797
1571113966	31.958775	-110.858855
1571113920	31.960355	-110.858863
1571113893	31.960697	-110.858878
1571113890	31.973862	-110.840897
1571113866	31.974122	-110.849167
1571113860	31.974178	-110.849167
1571113848	31.960188	-110.858855
1571113843	31.973922	-110.843178
1571113837	31.959617	-110.858872
1571113832	31.973928	-110.841713
1571113828	31.973922	-110.843178
1571113783	31.976633	-110.849097
1571113779	31.973505	-110.840783
1571113707	31.97392	-110.850242
1571113694	31.978975	-110.849122
1571113687	31.979075	-110.849083
1571113677	31.970355	-110.853487
1571113653	31.978892	-110.849128
1571113650	31.970387	-110.85418
1571113565	31.963242	-110.853455
1571113205	32.220221	-111.140077
1571113193	32.220348	-111.140184
1571110665	32.261233	-110.797762
1571110539	32.247453	-110.849455
1571106147	32.261922	-111.019828
1571106125	32.254283	-111.172028
1571106114	32.286728	-111.206102
1571105867	32.286858	-111.052911
1571104984	32.286037	-111.053528
1571104972	32.287075	-111.052239
1571104949	32.284095	-111.05445
1571104940	32.28875	-111.051492
1571104937	32.288995	-111.052078
1571104934	32.289408	-111.05333
1571104139	32.285513	-111.054283
1571104092	32.285387	-111.061639
1571104074	32.285355	-111.054008
1571104069	32.28598	-111.055442
1571095497	32.24152	-111.006028
1571095373	32.241463	-111.005181
1571095338	32.241547	-111.005486
1571094686	32.253363	-110.668792
1571094670	32.269925	-110.640153
1571094615	32.270163	-110.639213
1571084051	33.647922	-111.858544
1571083323	32.022155	-110.643745
1571083312	32.021753	-110.615845
1571083289	32.022103	-110.643845
1571083284	32.024575	-110.63842
1571083253	32.020172	-110.645867
1563445423	32.071475	-112.72767
1563435023	32.29435	-110.857413
1563435016	32.293805	-110.860833
1563434984	32.293828	-110.860558
1563434971	32.294017	-110.858008
1563434962	32.293475	-110.858772
1563434954	32.293622	-110.85948
1563434920	32.253462	-111.016136
1563434878	32.29378	-110.86103
1563434804	32.253637	-111.015656
1563429445	33.284328	-110.343933
1563429430	33.284155	-110.34368
1563429422	33.290826	-110.39979
1563429392	33.284203	-110.34368
1563429351	33.289599	-110.399229
1563429175	33.289295	-110.401663
1563428759	33.2415	-110.259605
1563428736	33.216745	-110.214553
1563428672	33.284313	-110.343925
1563427412	32.229642	-110.683708
1563424202	32.280027	-110.879108
1563422049	32.301155	-110.976678
1563422039	32.301072	-110.977233
1563421842	32.306755	-110.980142
1563421841	32.306637	-110.980217
1563421836	32.307022	-110.979605
1562984384	32.305858	-110.972655
1562984362	32.30607	-110.973297
1562984360	32.30532	-110.972405
1562984346	32.314213	-110.968567
1562984316	32.305583	-110.972388
1562984311	32.310122	-110.965988
1562984289	32.311825	-110.969763
1562984287	32.310463	-110.966683
1562984286	32.313167	-110.9692
1562984279	32.310708	-110.9682
1562984278	32.309792	-110.96962
1562984272	32.310672	-110.967788
1562984259	32.314317	-110.968553
1562984254	32.310713	-110.968247
1562984246	32.31078	-110.971397
1562984223	32.310688	-110.967995
1562984220	32.310663	-110.969047
1562984219	32.310638	-110.967238
1562984208	32.3107	-110.968133
1562984197	32.310762	-110.96837
1562984192	32.310988	-110.971297
1562984183	32.310112	-110.965912
1562983647	32.30145	-110.975478
1562983587	32.304237	-110.964538
1562983584	32.314228	-110.9758
1562983576	32.302487	-110.96485
1562983548	32.30207	-110.965095
1562983446	32.269675	-111.02333
1562982946	32.304712	-110.974037
1562982906	32.304347	-110.971038
1562982894	32.26125	-110.958405
1562982892	32.305028	-110.972612
1562982871	32.268575	-110.948508
1562982864	32.239575	-110.960913
1562982856	32.268578	-110.950645
1562982854	32.304395	-110.971122
1562982847	32.282895	-110.96875
1562982845	32.268575	-110.948425
1562982842	32.305503	-110.961975
1562982839	32.268578	-110.950638
1562982835	32.271345	-110.952347
1562982825	32.30473	-110.973908
1562982820	32.26125	-110.958703
1562982800	32.268383	-110.948075
1562982797	32.306962	-110.965187
1562982791	32.268567	-110.951408
1562981261	32.303958	-110.846397
1562981253	32.309742	-110.844353
1562981236	32.32563	-110.85965
1562981230	32.326572	-110.86003
1562981211	32.32278	-110.864242
1562981197	32.30275	-110.847313
1562981187	32.325055	-110.852037
1562981180	32.32563	-110.85965
1562981173	32.32655	-110.854613
1562981172	32.323428	-110.851233
1562981171	32.321529	-110.861164
1562981159	32.322647	-110.863122
1562981149	32.321587	-110.863433
1562981140	32.324755	-110.851762
1562981119	32.256528	-111.019775
1562981086	32.252213	-111.025458
1562981078	32.250842	-111.030533
1562981071	32.25265	-111.025575
1562981058	32.251717	-111.032403
1562981048	32.252617	-111.030425
1562981040	32.256512	-111.019822
1562981031	32.25235	-111.011628
1562981030	32.252195	-111.033547
1562981022	32.250903	-111.034439
1562981021	32.251545	-111.025764
1562981018	32.251745	-111.025605
1562981000	32.2515	-111.025803
1562980993	32.252545	-111.030455
1562980988	32.251717	-111.032775
1562980963	32.251717	-111.032617
1562980862	32.24662	-111.05033
1562980856	32.24662	-111.05033
1562980836	32.247037	-111.049172
1562980816	32.246078	-111.050383
1562980811	32.245892	-111.050378
1562980802	32.247033	-111.049592
1562980795	32.247033	-111.049911
1562980786	32.245388	-111.050322
1562980781	32.246462	-111.050339
1562980746	32.246283	-111.050347
1562980741	32.24525	-111.051833
1562980725	32.245137	-111.046211
1562980696	32.245153	-111.049483
1562980689	32.245147	-111.049392
1562980656	32.245145	-111.046944
1562980615	32.245147	-111.047194
1562980609	32.245995	-111.050383
1562980598	32.245163	-111.04815
1562980511	32.249183	-111.046028
1562980510	32.248142	-111.043892
1562980496	32.247037	-111.048814
1562980486	32.248417	-111.043892
1562980461	32.250587	-111.043908
1562980152	32.296537	-111.048333
1562980122	32.269242	-111.032036
1562980103	32.29522	-110.865503
1562980097	32.270478	-111.032097
1562980095	32.266262	-111.032189
1562980085	32.296763	-111.047561
1562980083	32.295345	-110.865708
1562980082	32.294308	-110.863997
1562980058	32.296995	-110.869147
1562980029	32.296683	-110.868003
1562979989	32.299388	-110.876062
1562979656	36.106965	-112.112997
1562979094	32.320745	-110.868845
1562979057	32.321908	-110.86843
1562978980	32.323638	-110.866783
1562978969	32.316383	-110.875092
1562978903	32.320412	-110.868837
1562978842	32.313663	-110.875105
1562978759	32.295845	-110.881783
1562978726	32.300228	-110.898553
1562978715	32.296875	-110.881783
1562978630	32.302558	-110.897103
1562977808	32.297458	-110.905463
1562977786	32.2817	-110.903162
1562977783	32.2976	-110.904663
1562977772	32.3017	-110.902283
1562977771	32.297562	-110.904663
1562977769	32.29518	-110.904962
1562977765	32.297358	-110.904678
1562977764	32.28267	-110.902808
1562977763	32.281455	-110.903297
1562977761	32.294978	-110.904762
1562977758	32.302692	-110.902092
1562977756	32.300522	-110.902725
1562977753	32.297638	-110.905258
1562977748	32.302053	-110.902253
1562977733	32.286228	-110.901992
1562977729	32.28393	-110.902833
1562977728	32.279895	-110.904725
1562977726	32.277675	-110.903917
1562977710	32.277737	-110.901292
1562977701	32.275862	-110.950972
1562977698	32.268745	-110.913742
1562977690	32.277625	-110.904113
1562977688	32.287995	-111.012047
1562977682	32.275895	-110.946878
1562977673	32.265142	-110.912072
1562977668	32.275745	-110.914147
1562977660	32.269733	-110.914337
1562977653	32.274628	-110.913812
1562977643	32.279205	-110.9693
1562977641	32.279412	-110.955405
1562977634	32.282158	-111.011803
1562977632	32.297895	-111.023308
1562977605	32.275887	-110.947875
1562977473	32.280037	-111.092994
1562976437	32.257555	-110.95903
1562976429	32.25755	-110.981292
1562976403	32.261488	-110.895988
1562976399	32.287863	-110.875503
1562974522	32.279383	-111.092217
1562974510	32.279617	-111.092889
1562974446	32.278858	-111.091994
1562974443	32.278858	-111.092003
1562974440	32.278862	-111.092003
1562974426	32.278958	-111.092133
1562974387	32.278758	-111.091989
1562974341	32.278737	-111.092019
1562973745	32.254417	-111.025658
1562972273	32.273675	-111.033342
1562970849	33.426983	-112.617806
1562967853	32.300113	-111.064705
1562967828	32.300933	-111.071183
1562967822	32.295442	-111.075303
1562967816	32.301722	-111.065086
1562967808	32.29475	-111.075508
1562967756	32.290417	-111.045097
1562967722	32.295355	-111.075286
1562967718	32.29397	-111.044967
1562967713	32.293638	-111.044905
1562967707	32.293462	-111.072769
1562967692	32.292842	-111.044769
1562967628	32.293503	-111.072778
1562967598	32.291133	-111.042625
1562965205	32.310531	-111.010796
1562965171	32.311857	-111.010479
1562965143	32.312242	-111.011108
1562965117	32.312255	-111.011094
1562965050	32.317413	-110.991608
1562965031	32.318478	-111.007903
1562965016	32.322788	-111.007919
1562965013	32.314505	-110.995178
1562965010	32.320153	-111.007889
1562965000	32.250492	-110.995255
1562964995	32.317408	-110.992058
1562964992	32.220659	-110.962837
1562964987	32.252175	-110.932663
1562964981	32.23845	-111.005767
1562964975	32.25217	-110.933358
1562964969	32.221105	-110.962036
1562964968	32.250492	-110.995255
1562964966	32.22078	-110.96183
1562964956	32.243347	-110.917442
1562964948	32.255458	-110.929033
1562964933	32.315625	-110.969428
1562964931	32.30845	-110.978828
1562964929	32.315617	-110.965797
1562964919	32.315625	-110.966645
1562964917	32.22097	-110.962234
1562964897	32.221237	-110.9607
1562964894	32.315625	-110.964333
1562964884	32.319758	-110.992997
1562964883	32.315617	-110.964613
1562964880	32.255517	-110.929642
1562964874	32.243347	-110.917442
1562964857	32.315617	-110.96473
1562964853	32.321678	-110.992867
1562964844	32.322917	-110.992722
1562964843	32.319728	-110.994438
1562964840	32.321353	-110.961272
1562964838	32.252122	-110.941995
1562964825	32.315625	-110.963708
1562964816	32.315625	-110.962653
1562964812	32.252125	-110.941422
1562964799	32.32055	-110.992942
1562964796	32.252153	-110.937333
1562964794	32.32192	-110.961267
1562964750	32.31915	-110.961258
1562957208	32.278155	-111.091614
1562957191	32.278283	-111.091653
1562957185	32.278492	-111.091325
1562957181	32.278447	-111.091011
1562957173	32.278422	-111.091797
1562957132	32.278287	-111.091597
1562957131	32.278437	-111.090875
1562957111	32.278512	-111.091447
1562957092	32.278408	-111.090653
1562957082	32.278428	-111.090905
1562957065	32.278278	-111.090111
1562957058	32.343108	-111.122903
1562957030	32.279013	-111.08825
1562956995	32.338178	-111.12278
1562956986	33.932448	-112.698459
1562956955	32.343175	-111.122855
1562956953	32.34155	-111.122803
1562956946	32.27855	-111.086236
1562956926	32.338062	-111.122794
1562956444	32.287588	-111.070892
1562956431	32.278605	-111.086236
1562956416	32.288212	-111.068205
1562956405	32.28345	-111.068061
1562956387	32.281088	-111.073892
1562956383	32.285767	-111.080047
1562956381	32.278605	-111.086167
1562956360	32.282683	-111.077055
1562956356	32.28888	-111.07415
1562956350	32.283087	-111.068069
1562956343	32.283547	-111.077811
1562956335	32.288762	-111.077172
1562956322	32.284705	-111.081092
1562956317	32.280195	-111.074111
1562956314	32.279717	-111.074286
1562956306	32.279675	-111.074255
1562956303	32.281947	-111.077208
1562956278	32.281125	-111.073892
1562956274	32.286453	-111.084678
1562956272	32.286758	-111.083108
1562956254	32.286453	-111.083175
1562956238	32.28548	-111.082642
1562956232	32.28003	-111.093644
1562956228	32.280087	-111.093444
1562956205	32.280292	-111.09378
1562956193	32.290363	-111.0811
1562956191	32.284355	-111.081444
1562956187	32.279942	-111.094253
1562956171	32.290947	-111.078605
1562956159	32.32262	-111.067025
1562956152	32.290363	-111.0831
1562956106	32.32613	-111.074914
1562954531	32.280005	-111.094589
1562954429	32.279878	-111.094344
1562954200	32.328567	-111.07875
1562954178	32.329028	-111.079422
1562954023	30.631897	-110.996345
1562953084	32.280013	-111.094842
1562952996	32.280262	-111.096711
1562952981	32.280097	-111.096572
1562952977	32.279837	-111.09565
1562952974	32.27983	-111.095658
1562952973	32.279792	-111.095855
1562952959	32.279862	-111.096039
1562952950	32.279933	-111.095
1562952904	32.280767	-111.096161
1562952511	32.280537	-111.095519
1562952453	32.281222	-111.09568
1562952442	32.281222	-111.09568
1562952440	32.281222	-111.09568
1562952415	32.281405	-111.095344
1562952406	32.281295	-111.09555
1562952395	32.281525	-111.095261
1562952391	32.282628	-111.096153
1562952387	32.281222	-111.09568
1562952383	32.281555	-111.095275
1562952377	32.281295	-111.09555
1562952373	32.282433	-111.095458
1562952371	32.282538	-111.096139
1562952360	32.282622	-111.096161
1562952347	32.282622	-111.096161
1562952281	32.28303	-111.096375
1562952259	32.283188	-111.096908
1562952252	32.285201	-111.098293
1562952247	32.28303	-111.096375
1562952240	32.28312	-111.096703
1562952228	32.283353	-111.096878
1562952215	32.282922	-111.096192
1562952214	32.283333	-111.096619
1562952187	32.283337	-111.096878
1562952129	32.283838	-111.096619
1562951982	32.284447	-111.096772
1562951980	32.283878	-111.096558
1562951978	32.283875	-111.096505
1562951971	32.284245	-111.096742
1562951962	32.284458	-111.096747
1562951961	32.284213	-111.096725
1562951959	32.284113	-111.0961
1562951954	32.284187	-111.096725
1562951948	32.284992	-111.096144
1562951941	32.284645	-111.096755
1562951940	32.284145	-111.096114
1562951936	32.284645	-111.096742
1562951935	32.284863	-111.096205
1562951904	32.284442	-111.096703
1562951897	32.284712	-111.096283
1562951566	32.285217	-111.096008
1562951564	32.285225	-111.096017
1562951557	32.285217	-111.096008
1562950709	32.286213	-111.094094
1562950625	32.286413	-111.093689
1562950571	32.285428	-111.095283
1562950563	32.286337	-111.093872
1562950523	32.286475	-111.093308
1562950520	32.285795	-111.093283
1562950510	32.286312	-111.093047
1562950485	32.286022	-111.093125
1562950449	32.285575	-111.093514
1562950397	32.285625	-111.093497
1562950372	32.284833	-111.093261
1562950371	32.284655	-111.093186
1562950351	32.284758	-111.093283
1562950315	32.283855	-111.093833
1562950292	32.283753	-111.093855
1562950290	32.283975	-111.093764
1562950287	32.284363	-111.093292
1562950280	32.28403	-111.093736
1562950250	32.283917	-111.093842
1562950249	32.283713	-111.09388
1562950224	32.283592	-111.093705
1562950221	32.283512	-111.093689
1562950213	32.283675	-111.093675
1562950210	32.283528	-111.093667
1562950203	32.283245	-111.092889
1562950173	32.282303	-111.093253
1562950154	32.281978	-111.09365
1562950152	32.281395	-111.093261
1562950134	32.283297	-111.093047
1562950127	32.285103	-111.09008
1562950126	32.281747	-111.086144
1562950120	32.281125	-111.093344
1562950119	32.281508	-111.093208
1562950115	32.282058	-111.093544
1562950105	32.285153	-111.090439
1562950100	32.281772	-111.086036
1562950096	32.281372	-111.082694
1562950095	32.282038	-111.093575
1562950092	32.281628	-111.09295
1562950084	32.283562	-111.088539
1562950083	32.281692	-111.088294
1562950082	32.285192	-111.088539
1562950078	32.283008	-111.092942
1562950073	32.2811	-111.093361
1562950069	32.284712	-111.088494
1562950059	32.28268	-111.093072
1562950058	32.28363	-111.074447
1562950039	32.280967	-111.084694
1562950035	32.280803	-111.084983
1562950010	32.280472	-111.094069
1562950003	32.293858	-111.070878
1562949990	32.285125	-111.090111
1562949989	32.287137	-111.071839
1562949973	32.282162	-111.084533
1562949966	32.2844	-111.074325
1562949963	32.29417	-111.070861
1562948513	32.326247	-111.134544
1562948463	32.25433	-111.039178
1562948455	32.324662	-111.137939
1562948451	32.322955	-111.147142
1562948432	32.325078	-111.14453
1562948430	32.317562	-111.155267
1562948427	32.260045	-111.039964
1562948411	32.33077	-111.114189
1562948407	32.263692	-111.039519
1562948403	32.325212	-111.128411
1562948381	32.283562	-111.083603
1562948377	32.317587	-111.155289
1562948372	32.256583	-111.040292
1562948368	32.26405	-111.035125
1562948363	32.3226	-111.068444
1562948361	32.263662	-111.039305
1562948360	32.325245	-111.129203
1562948351	32.325803	-111.130058
1562948350	32.326187	-111.117286
1562948349	32.325237	-111.136458
1562948342	32.283592	-111.084192
1562948335	32.32515	-111.14325
1562948329	32.319078	-111.1547
1562948328	32.325287	-111.126311
1562948327	32.328708	-111.114205
1562948326	32.263633	-111.03888
1562948324	32.263612	-111.036103
1562948318	32.326058	-111.117058
1562948317	32.283522	-111.083861
1562948313	32.325083	-111.14283
1562948292	32.325625	-111.123833
1562948288	32.283522	-111.084
1562948285	32.283597	-111.083458
1562948279	32.284187	-111.084572
1562948273	32.28453	-111.082353
1562948272	32.329822	-111.114175
1562948264	32.321987	-111.151658
1562948263	32.328787	-111.079117
1562948244	32.263755	-111.039847
1562947507	32.284437	-111.081703
1562944463	32.343175	-111.122855
1562944435	32.338062	-111.122794
1562944423	32.346067	-111.122903
1562944421	32.343108	-111.122903
1562944417	32.345387	-111.122794
1562944411	32.344505	-111.122842
1562944376	32.338178	-111.12278
1562944373	32.34155	-111.122803
1562944372	32.345797	-111.122825
1562944303	32.346778	-111.122872
1562944294	32.346622	-111.122886
1562944259	32.346363	-111.122794
1562944256	32.348137	-111.122886
1562944245	32.345638	-111.122758
1562944241	32.339325	-111.122764
1562944240	32.343437	-111.122811
1562944211	32.341412	-111.122758
1562944099	32.343097	-111.122825
1562943738	33.843127	-111.790972
1562943238	32.337608	-111.124878
1562943213	32.337588	-111.12555
1562940307	31.918542	-110.779953
1562940293	31.917953	-110.777772
1562940230	31.918555	-110.779953
1562939178	31.928488	-110.749612
1562939117	31.928695	-110.744422
1562939099	31.942145	-110.799142
1562939009	31.94242	-110.79898
1562938359	31.877438	-110.94977
1562938358	31.940675	-110.799788
1562938356	31.941095	-110.798937
1562938350	31.854745	-110.974433
1562938321	31.879088	-110.955313
1562938311	31.833463	-110.977875
1562938303	31.940733	-110.799538
1562938302	32.03442	-110.992425
1562938295	31.942403	-110.799308
1562938293	31.879322	-110.955795
1562938292	32.10458	-110.99163
1562938280	31.853908	-110.974717
1562938275	31.877592	-110.949303
1562938272	31.877913	-110.945838
1562938255	32.043805	-110.992547
1562938228	31.877888	-110.947037
1562938219	31.877867	-110.946762
1562934233	31.978017	-111.094221
1562934217	31.975654	-111.095373
1562934206	32.074361	-111.036111
1562934204	32.068481	-111.043197
1562934193	31.986495	-111.091303
1562934189	31.979125	-111.094155
1562934187	32.061925	-111.048789
1562934184	32.066703	-110.911058
1562934179	32.067878	-110.909538
1562934167	31.991623	-111.091912
1562934161	32.075711	-110.941405
1562934159	32.066853	-110.910155
1562934156	31.979496	-111.094384
1562934138	32.078556	-111.031717
1562934133	32.0882	-111.024453
1562934131	31.99146	-111.091466
1562934125	32.119592	-110.960975
1562934112	32.067783	-110.909172
1562934108	32.106636	-110.989933
1562934098	32.004292	-110.798478
1562934078	32.004219	-110.798142
1562934053	32.005397	-110.788637
1562934046	32.005108	-110.794647
1562934044	32.005328	-110.787453
1562934042	32.016425	-110.774178
1562934036	32.005281	-110.787462
1562934018	32.016761	-110.77407
1562933985	32.016419	-110.774187
1562933981	32.016497	-110.77413
1562933440	31.991606	-111.080334
1562931198	32.004597	-110.797478
1562931174	32.002619	-110.797783
1562931171	32.0042	-110.797263
1562931061	31.961595	-110.802178
1562930989	32.002219	-110.798012
1562930825	32.003875	-110.796312
1562930820	32.003497	-110.796408
1562930795	32.004406	-110.796203
1562930769	32.004653	-110.797403
1562930574	32.005189	-110.780258
1562930525	32.012525	-110.791083
1562930465	32.012069	-110.791183
1562930455	32.005842	-110.780633
1562930413	32.005408	-110.788772
1562930390	32.010942	-110.791183
1562930387	32.010522	-110.791175
1562930145	31.968005	-110.810883
1562930128	31.961108	-110.825072
1562930120	31.962678	-110.825097
1562930096	31.96305	-110.825067
1562930062	31.965483	-110.811828
1562930039	31.9616	-110.825067
1562930032	31.956445	-110.82505
1562928707	31.956117	-110.825133
1562928695	31.958133	-110.82505
1562928688	31.962258	-110.802588
1562928685	31.956097	-110.825133
1562928673	31.957888	-110.825005
1562928669	31.96233	-110.807083
1562928641	31.961455	-110.802087
1562928586	31.960547	-110.82505
1562928576	31.956125	-110.825103
1562928516	31.92968	-110.79532
1562928480	31.959525	-110.772453
1562928460	31.928462	-110.794463
1562928446	31.940145	-110.798697
1562928444	31.956062	-110.796997
1562928437	31.940638	-110.799203
1562928429	31.934112	-110.798828
1562928406	31.92057	-110.79068
1562928403	31.93845	-110.797928
1562928393	31.933622	-110.798438
1562928386	31.935912	-110.801888
1562928383	31.957775	-110.79535
1562928380	31.924595	-110.79335
1562928375	31.935653	-110.802667
1562928373	31.935825	-110.801987
1562928367	31.930712	-110.795905
1562928363	31.92403	-110.792733
1562928311	31.960997	-110.801537
1562928307	31.936188	-110.800117
1562928235	31.938492	-110.797967
1562927175	32.070381	-110.91825
1562927163	32.068283	-110.910963
1562927095	32.068767	-110.910637
1562927082	32.068481	-110.912217
1562927028	32.069389	-110.9104
1562926960	32.068797	-110.910553
1562926952	32.069395	-110.91478
1562926934	32.070492	-110.9105
1562926929	32.070081	-110.91057
1562926910	32.070061	-110.910575
1562926455	32.084889	-110.947608
1562926438	32.083367	-110.930442
1562926409	32.0843	-110.946787
1562926402	32.083308	-110.939292
1562926382	32.08443	-110.947189
1562926375	32.083397	-110.92942
1562926373	32.0834	-110.944183
1562926365	32.075742	-110.923517
1562926351	32.089028	-110.951958
1562926339	32.08332	-110.939637
1562926331	32.146806	-110.9617
1562926305	32.085097	-110.947922
1562926298	32.083339	-110.937713
1562926155	31.973701	-111.093399
1562925537	31.991797	-111.092157
1562925522	31.992837	-111.092317
1562925518	31.99326	-111.09353
1562925508	31.975234	-111.094357
1562925507	31.975613	-111.09409
1562925506	31.991833	-111.091836
1562925499	31.99262	-111.092475
1562925492	31.9928	-111.09233
1562925490	32.043331	-111.056228
1562925472	32.078556	-111.031717
1562925460	31.957567	-111.038008
1562925443	31.966015	-111.084621
1562925382	31.957603	-111.036986
1562925375	31.957645	-111.029983
1562925374	31.956512	-110.983247
1562925269	33.661533	-111.97629
1562925082	31.95618	-110.983138
1562924972	31.956017	-110.983367
1562924960	31.951103	-110.91033
1562924957	31.956072	-110.983437
1562924947	31.950547	-110.910378
1562924930	31.956133	-110.983537
1562924908	31.95688	-110.910438
1562924907	31.95772	-110.91873
1562924891	31.947308	-110.910317
1562924886	31.945067	-110.910278
1562924882	31.946297	-110.910295
1562924880	31.957603	-110.900642
1562924873	31.946938	-110.910295
1562924863	31.957588	-110.909395
1562924854	31.957605	-110.904838
1562924853	31.958547	-110.870378
1562924846	31.957497	-110.87607
1562924840	31.95753	-110.891303
1562924824	31.957595	-110.89872
1562924823	31.957567	-110.907647
1562924805	31.95807	-110.87168
1562924798	31.95753	-110.891892
1562924768	31.958412	-110.87072
1562924485	31.961088	-110.866463
1562924446	31.959745	-110.868308
1562924441	31.959312	-110.868912
1562924434	31.963055	-110.853553
1562924432	31.963075	-110.85768
1562924425	31.961888	-110.86508
1562924421	31.962278	-110.864167
1562924416	31.96307	-110.860458
1562924415	31.962642	-110.863067
1562924401	31.963183	-110.816855
1562924400	31.963167	-110.817978
1562924391	31.963067	-110.836892
1562924362	31.963282	-110.810424
1562924343	31.963133	-110.826112
1562924316	31.963128	-110.825775
1562924314	31.963128	-110.82972
1562924296	31.967575	-110.858887
1562924282	31.963105	-110.83203
1562924270	31.976088	-110.858327
1562924256	31.969377	-110.858663
1562924249	31.962645	-110.854608
1562924243	31.98062	-110.859973
1562924237	31.979775	-110.858933
1562922952	32.134022	-110.9254
1562922942	32.150397	-110.93508
1562922918	32.19385	-110.976568
1562922916	32.080375	-110.858033
1562922914	32.142595	-110.93483
1562922904	32.143142	-110.934822
1562922901	32.134125	-110.91282
1562922899	32.068236	-110.858697
1562922893	32.134772	-110.934662
1562922889	32.06952	-110.858658
1562922884	32.109756	-110.858003
1562922875	32.24427	-111.009133
1562922870	32.067681	-110.858688
1562922865	32.239333	-111.006058
1562922863	32.239803	-111.006364
1562922860	32.243458	-111.008606
1562922857	32.143142	-110.934822
1562922851	32.244933	-111.009553
1562922841	32.245922	-111.010222
1562922813	32.236242	-111.004403
1562922773	32.2464	-111.010589
1562919229	32.323833	-110.806288
1562918448	32.523945	-111.239303
1562918439	32.31755	-110.813562
1562918438	32.523863	-111.239395
1562918425	32.047767	-111.427262
1562918332	32.5239	-111.238595
1562918287	32.522625	-111.238808
1562918231	32.523392	-111.268263
1562918221	32.526958	-111.260963
1562918126	32.323713	-110.807122
1562918101	32.322282	-110.809034
1562917997	32.3663	-111.02993
1562917574	32.366397	-111.038147
1562917549	32.362245	-111.027625
1562917548	32.346905	-111.020517
1562917544	32.361195	-111.02803
1562917528	32.332553	-111.025589
1562917525	32.349388	-111.045386
1562917523	32.343887	-111.023322
1562917518	32.326245	-111.017892
1562917514	32.333103	-111.022133
1562917512	32.359005	-111.034194
1562917511	32.34205	-111.037072
1562917496	32.33903	-111.042672
1562917486	32.338272	-111.037986
1562917484	32.36628	-111.038308
1562917480	32.334008	-111.023047
1562917479	32.338272	-111.038208
1562917473	32.34098	-111.038628
1562917471	32.324428	-111.017769
1562917466	32.362505	-111.024886
1562917464	32.338713	-111.03775
1562917463	32.344342	-111.063094
1562917454	32.32933	-111.017547
1562917444	32.345162	-111.040055
1562917440	32.357937	-111.040528
1562917421	32.333553	-111.022583
1562917419	32.332638	-111.021539
1562917384	32.32922	-111.017647
1562917315	32.337487	-111.059922
1562917314	32.337505	-111.054986
1562917313	32.337495	-111.052147
1562917308	32.337495	-111.052147
1562917303	32.337405	-111.053092
1562917301	32.366303	-111.030739
1562917288	32.337478	-111.054328
1562917280	32.337503	-111.060828
1562917276	32.337478	-111.051042
1562917241	32.337463	-111.050719
1562917087	32.34377	-111.047036
1562917076	32.344578	-111.051842
1562917059	32.344592	-111.050172
1562917055	32.342908	-111.047036
1562916330	32.321592	-110.810813
1562916312	32.619403	-111.260637
1562916297	32.617988	-111.260963
1562916292	32.620013	-111.260628
1562916290	32.619295	-111.260637
1562916271	32.617978	-111.261162
1562916238	32.617837	-111.2613
1562916183	32.619195	-111.260642
1562916135	32.323333	-110.809295
1562915939	32.324812	-110.80593
